Locations,Total
Sydney,415453
Blue Mountains,49510
Capital Country,52372
Central Coast,77662
Central NSW,56535
Hunter,127344
New England North West,39607
North Coast NSW,132721
Outback NSW,268
Riverina,28916
Snowy Mountains,9953
South Coast,126666
The Murray,24194
Unknown Region NSW - Offshore and Migratory NSW,-
Total NSW,1147544
Melbourne,326208
Ballarat,36868
Bendigo Loddon,46985
Central Highlands,2046
Central Murray,17466
Geelong and the Bellarine,67056
Gippsland,52556
Goulburn,29370
High Country,30276
Lakes,11583
Macedon,22046
Mallee,11841
Melbourne East,59313
Murray East,0
Peninsula,86955
Phillip Island,26411
Spa Country,12776
Upper Yarra,12587
Great Ocean Road,55935
Western Grampians,9233
Wimmera,0
Unknown Region VIC - Offshore and Migratory VIC,-
Total VIC,931032
Brisbane,272987
Bundaberg,13721
Southern Queensland Country,64576
Fraser Coast,10652
Gold Coast,126664
Mackay,13001
Townsville,27573
Outback Queensland,9677
Sunshine Coast,116587
Tropical North Queensland,44453
Whitsundays,404
Capricorn,26991
Gladstone,968
Unknown Region QLD - Offshore and Migratory QLD,- 
Total QLD,753474
Adelaide,86631
Adelaide Hills,20460
Barossa,16038
Clare Valley,5048
Eyre Peninsula,8398
Fleurieu Peninsula,53559
Limestone Coast,13822
"Murray River, Lakes and Coorong",17133
Riverland,7821
Yorke Peninsula,13466
Flinders Ranges and Outback,11697
Kangaroo Island,0
Unknown Region SA - Offshore and Migratory SA,-
Total SA,256590
Destination Perth,228446
Australia's Golden Outback,17326
Australia's North West,7002
Australia's South West,62044
Australia's Coral Coast,17691
Unknown Region WA - Offshore and Migratory WA,-
Total WA,334082
Hobart and the South,44494
East Coast,5491
Launceston and the North,36692
North West,22316 
West Coast,0
Unknown Region TAS - Offshore and Migratory TAS,- 
Total TAS,110613 
Darwin,9812 
Barkly,0
Alice Springs,0
Litchfield Kakadu Arnhem,6499
Katherine Daly,2817
Lasseter,0
MacDonnell,213
Unknown Region NT - Offshore and Migratory NT,-
Total NT,24362
ACT,39759
Other,-
Total,3597510
